Data,Cidade, Condicao_do_Tempo_Prevista,Temperatura_Tendencia,Temperatura_Minima(ºC),Temperatura_Maxima(ºC),Vento_Velocidade_Minima(Km/h),Vento_Velocidade_Maxima(Km/h),Vento_Direcao,Vento_Intensidade
03/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,36,35,90,W - SW,Fracos
04/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,36,40,90,SW - NW,Fracos
05/09/2019,Candeias do Jamari - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,45,95,W - SW,Fracos
06/09/2019,Candeias do Jamari - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,22,34,55,95,W - N,Fracos
07/09/2019,Candeias do Jamari - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,34,50,95,NW - E,Fracos
08/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,45,90,SE - E,Calmos/Fracos
09/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,36,40,90,N - NE,Calmos/Fracos
10/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado,Estavel,22,34,30,90,NW,Calmos/Fracos
11/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,36,30,90,NW - W,Calmos/Fracos
12/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,37,30,90,S - SW,Calmos/Fracos
13/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado,Estavel,25,35,40,80,SW,Fracos/Moderados
14/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado,Estavel,25,36,30,85,SE - E,Calmos/Fracos
15/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado,Estavel,25,37,30,80,NW - SW,Calmos/Fracos
16/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,26,36,30,80,NW - SW,Calmos/Fracos
17/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,37,30,90,W - NW,Fracos
18/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,37,40,90,NW - NE,Fracos
19/09/2019,Candeias do Jamari - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,37,35,90,NW - W,Fracos
20/09/2019,Candeias do Jamari - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,35,40,95,NW - N,Fracos
21/09/2019,Candeias do Jamari - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,24,36,45,95,SW - S,Fracos/Moderados
22/09/2019,Candeias do Jamari - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,23,34,50,95,W - SW,Fracos/Moderados
23/09/2019,Candeias do Jamari - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,23,35,50,95,SW - SE,Fracos
24/09/2019,Candeias do Jamari - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,34,40,90,NW - NE,Calmos/Fracos
25/09/2019,Candeias do Jamari - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,23,31,40,80,NW,Calmos/Fracos
26/09/2019,Candeias do Jamari - RO,Nublado com pancadas de chuva e trovoadas,Estavel,23,31,35,75,SE,Fracos/Moderados
27/09/2019,Candeias do Jamari - RO,Nublado com pancadas de chuva e trovoadas,Estavel,22,32,30,90,SW - SE,Calmos/Fracos
28/09/2019,Candeias do Jamari - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,23,32,30,90,NW - NE,Calmos/Fracos
29/09/2019,Candeias do Jamari - RO,Nublado com pancadas de chuva e trovoadas,Estavel,23,31,30,90,NE - NW,Calmos/Fracos
30/09/2019,Candeias do Jamari - RO,Nublado com pancadas de chuva e trovoadas,Estavel,22,32,35,95,NW,Calmos/Fracos
01/09/2019,Canutama - AM,Parcialmente nublado com chuva em areas isoladas,Estavel,24,31,50,90,NE,Fracos/Calmos
03/09/2019,Canutama - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,32,50,90,NW - N,Fracos
04/09/2019,Canutama - AM,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Declinio,24,30,65,90,SW - S,Fracos
05/09/2019,Canutama - AM,Nublado a parcialmente nublado com pancadas de chuva,Elevacao,23,35,65,90,SE - SE,Fracos
06/09/2019,Canutama - AM,Nublado a parcialmente nublado com possibilidade de chuva,Declinio,23,33,65,90,NW - NE,Fracos
07/09/2019,Canutama - AM,Claro a poucas nuvens com possibilidade de chuva em areas isoladas,Estavel,23,35,55,85,NE,Fracos
08/09/2019,Canutama - AM,Claro a poucas nuvens com possibilidade de chuva em areas isoladas,Estavel,23,35,50,85,NE,Fracos
09/09/2019,Canutama - AM,Claro a poucas nuvens com possibilidade de chuva em areas isoladas,Elevacao,23,36,45,85,NE,Fracos
10/09/2019,Canutama - AM,Claro a poucas nuvens com possibilidade de chuva em areas isoladas,Estavel,23,35,55,85,NE,Fracos
11/09/2019,Canutama - AM,Claro a parcialmente nublado,Estavel,23,35,50,85,NW - N,Fracos
12/09/2019,Canutama - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Declinio,24,34,60,90,N - NE,Fracos
13/09/2019,Canutama - AM,Nublado a parcialmente nublado com chuva em areas isoladas,Declinio,24,33,60,90,SW - SW,Fracos
14/09/2019,Canutama - AM,Claro a parcialmente nublado,Estavel,24,34,65,95,SW - SW,Fracos
15/09/2019,Canutama - AM,Nublado a claro com chuva em areas isoladas,Declinio,24,32,65,95,SW - SW,Fracos
16/09/2019,Canutama - AM,Claro a parcialmente nublado com pancadas de chuva,Elevacao,24,34,65,95,SW - SW,Fracos
17/09/2019,Canutama - AM,Claro a parcialmente nublado com pancadas de chuva,Elevacao,24,36,65,85,NW,Fracos/Calmos
18/09/2019,Canutama - AM,Nublado a parcialmente nublado com chuva em areas isoladas,Estavel,24,34,60,90,N,Fracos
19/09/2019,Canutama - AM,Claro a parcialmente nublado,Estavel,24,35,55,85,NE,Fracos
20/09/2019,Canutama - AM,Claro a parcialmente nublado,Estavel,24,35,65,90,N - NE,Fracos
21/09/2019,Canutama - AM,Parcialmente nublado com pancadas de chuva e trovoadas,Declinio,24,33,60,90,SW,Fracos/Moderados
22/09/2019,Canutama - AM,Nublado com chuva e trovoadas,Estavel,24,33,60,90,SW,Fracos/Moderados
23/09/2019,Canutama - AM,Nublado com possibilidade de chuva,Estavel,24,34,60,90,SW - SE,Fracos
24/09/2019,Canutama - AM,Parcialmente nublado a nublado com chuva,Estavel,24,31,60,95,NE - E,Fracos
25/09/2019,Canutama - AM,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Elevacao,24,33,65,95,NW - E,Fracos/Calmos
26/09/2019,Canutama - AM,Parcialmente nublado a nublado com chuva,Estavel,24,32,65,95,N - NE,Fracos
27/09/2019,Canutama - AM,Parcialmente nublado com pancadas de chuva isoladas,Estavel,24,34,70,95,SW - SE,Fracos
28/09/2019,Canutama - AM,Parcialmente nublado com possibilidade de chuva,Elevacao,24,35,70,95,NE - NE,Fracos
29/09/2019,Canutama - AM,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Elevacao,24,35,70,95,NE - NE,Fracos/Calmos
01/09/2019,Capanema - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,22,32,55,95,E - NE,Fracos/Moderados
02/09/2019,Capanema - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,22,33,55,95,E - NE,Fracos/Moderados
03/09/2019,Capanema - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,22,33,55,95,E - NE,Fracos/Moderados
04/09/2019,Capanema - PA,Claro a nublado,Estavel,22,33,50,95,SE - E,Fracos/Moderados
05/09/2019,Capanema - PA,Claro a nublado,Estavel,22,33,50,95,SE - NE,Fracos/Moderados
06/09/2019,Capanema - PA,Claro a nublado com pancadas de chuva e trovoadas a tarde,Estavel,22,34,55,95,E - NE,Fracos/Moderados
07/09/2019,Capanema - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde,Estavel,22,33,55,95,E - NE,Fracos/Moderados
08/09/2019,Capanema - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde,Estavel,22,33,55,95,E - NE,Fracos/Moderados
09/09/2019,Capanema - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde,Estavel,22,32,55,95,E - NE,Fracos/Moderados
10/09/2019,Capanema - PA,Claro a parcialmente nublado,Estavel,22,33,50,95,SE - E,Fracos/Moderados
11/09/2019,Capanema - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,22,32,50,95,E - NE,Fracos/Moderados
12/09/2019,Capanema - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,22,32,55,95,E - NE,Fracos/Moderados
13/09/2019,Capanema - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,21,33,50,95,E - NE,Fracos/Moderados
14/09/2019,Capanema - PA,Claro a nublado com pancadas de chuva e trovoadas a tarde,Estavel,22,33,50,95,SE - NE,Fracos/Moderados
15/09/2019,Capanema - PA,Claro a nublado com pancadas de chuva a tarde,Estavel,22,33,50,95,E - NE,Fracos/Moderados
16/09/2019,Capanema - PA,Parcialmente nublado a nublado com pancadas de chuva a tarde,Estavel,22,33,50,95,SE - NE,Fracos/Moderados
17/09/2019,Capanema - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,22,33,50,95,SE - NE,Fracos/Moderados
18/09/2019,Capanema - PA,Claro a parcialmente nublado,Estavel,22,34,50,95,SE - E,Fracos/Moderados
19/09/2019,Capanema - PA,Claro a parcialmente nublado,Estavel,21,33,50,95,SE - E,Fracos/Moderados
20/09/2019,Capanema - PA,Claro a parcialmente nublado,Estavel,22,33,50,95,SE - E,Fracos/Moderados
21/09/2019,Capanema - PA,Claro a nublado,Estavel,23,32,50,95,SE - NE,Fracos/Moderados
22/09/2019,Capanema - PA,Claro a parcialmente nublado,Estavel,22,33,50,95,SE - E,Fracos/Moderados
23/09/2019,Capanema - PA,Claro a parcialmente nublado,Elevacao,21,35,40,95,SE - E,Fracos/Moderados
24/09/2019,Capanema - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,25,34,50,95,NE,Fracos/Moderados
25/09/2019,Capanema - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,23,32,60,100,NE,Fracos/Moderados
26/09/2019,Capanema - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,32,55,100,E - NE,Fracos
27/09/2019,Capanema - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,24,33,50,95,NE,Fracos/Moderados
28/09/2019,Capanema - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,55,100,NE,Fracos/Moderados
29/09/2019,Capanema - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,35,55,100,NE,Fracos/Moderados
30/09/2019,Capanema - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,35,55,100,NE,Fracos/Moderados
01/09/2019,Capitao Poco - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,23,32,55,95,E - NE,Fracos/Moderados
02/09/2019,Capitao Poco - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,22,32,55,95,E - NE,Fracos/Moderados
03/09/2019,Capitao Poco - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,22,33,50,95,E - NE,Fracos/Moderados
04/09/2019,Capitao Poco - PA,Claro a nublado,Estavel,22,32,50,95,E - NE,Fracos/Moderados
05/09/2019,Capitao Poco - PA,Claro a nublado,Estavel,22,33,50,95,SE - NE,Fracos/Moderados
06/09/2019,Capitao Poco - PA,Claro a nublado com pancadas de chuva e trovoadas a tarde,Estavel,22,33,55,95,E - NE,Fracos/Moderados
07/09/2019,Capitao Poco - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde,Estavel,22,32,55,95,E - NE,Fracos/Moderados
08/09/2019,Capitao Poco - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,22,33,55,95,E - NE,Fracos/Moderados
09/09/2019,Capitao Poco - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde,Estavel,22,33,50,95,E - NE,Fracos/Moderados
10/09/2019,Capitao Poco - PA,Claro a parcialmente nublado,Estavel,22,33,50,95,SE - E,Fracos/Moderados
11/09/2019,Capitao Poco - PA,Claro a nublado,Estavel,22,33,55,95,SE - NE,Fracos/Moderados
12/09/2019,Capitao Poco - PA,Claro a parcialmente nublado,Estavel,22,32,55,95,SE - NE,Fracos/Moderados
13/09/2019,Capitao Poco - PA,Claro a nublado com pancadas de chuva isoladas a tarde,Estavel,21,33,55,95,E - NE,Fracos/Moderados
14/09/2019,Capitao Poco - PA,Claro a nublado com pancadas de chuva e trovoadas a tarde,Estavel,22,33,50,95,E - NE,Fracos/Moderados
15/09/2019,Capitao Poco - PA,Claro a nublado com pancadas de chuva a tarde,Estavel,22,33,50,95,E - NE,Fracos/Moderados
16/09/2019,Capitao Poco - PA,Parcialmente nublado a nublado com pancadas de chuva a tarde,Estavel,22,33,50,95,SE - NE,Fracos/Moderados
17/09/2019,Capitao Poco - PA,Poucas nuvens a parcialmente nublado,Estavel,22,33,50,95,SE - E,Fracos/Moderados
18/09/2019,Capitao Poco - PA,Claro a parcialmente nublado,Estavel,21,34,45,95,SE - E,Fracos/Moderados
19/09/2019,Capitao Poco - PA,Claro a parcialmente nublado,Estavel,21,33,50,95,SE - E,Fracos/Moderados
20/09/2019,Capitao Poco - PA,Claro a parcialmente nublado,Estavel,22,33,50,95,SE - E,Fracos/Moderados
21/09/2019,Capitao Poco - PA,Claro a nublado,Estavel,23,33,50,95,SE - E,Fracos/Moderados
22/09/2019,Capitao Poco - PA,Claro a parcialmente nublado,Estavel,22,34,45,95,SE - E,Fracos/Moderados
23/09/2019,Capitao Poco - PA,Claro a parcialmente nublado,Estavel,22,34,45,95,SE - E,Fracos/Moderados
24/09/2019,Capitao Poco - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,22,34,45,95,NE,Fracos
25/09/2019,Capitao Poco - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,22,32,55,100,NE,Fracos
26/09/2019,Capitao Poco - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,22,32,55,100,E - NE,Fracos
27/09/2019,Capitao Poco - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,22,33,50,95,E - NE,Fracos/Moderados
28/09/2019,Capitao Poco - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,22,34,55,95,E - NE,Fracos/Moderados
29/09/2019,Capitao Poco - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,22,34,50,95,NE,Fracos/Moderados
30/09/2019,Capitao Poco - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,21,34,50,95,NE,Fracos/Moderados
01/09/2019,Capixaba - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,35,35,95,W - NE,Fracos
02/09/2019,Capixaba - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,21,34,40,95,W - N,Calmos/Fracos
03/09/2019,Capixaba - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,35,95,SE - SW,Calmos/Fracos
04/09/2019,Capixaba - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,34,45,95,SE - S,Fracos/Moderados
05/09/2019,Capixaba - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,35,50,95,SW - SE,Fracos/Moderados
06/09/2019,Capixaba - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,35,45,90,W - NW,Calmos/Fracos
07/09/2019,Capixaba - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,34,55,95,W - NW,Fracos
08/09/2019,Capixaba - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,34,50,95,N - NW,Calmos/Fracos
09/09/2019,Capixaba - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,35,45,95,NW - N,Fracos/Moderados
10/09/2019,Capixaba - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,30,95,NW,Fracos/Moderados
11/09/2019,Capixaba - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,35,95,W - NE,Calmos/Fracos
12/09/2019,Capixaba - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,22,34,30,95,W - SW,Calmos/Fracos
13/09/2019,Capixaba - AC,Nublado a parcialmente nublado com possibilidade de chuva,Declinio,23,31,40,90,S - SW,Fracos/Moderados
14/09/2019,Capixaba - AC,Claro a parcialmente nublado,Estavel,23,36,45,85,S - SW,Calmos/Fracos
15/09/2019,Capixaba - AC,Claro a parcialmente nublado,Estavel,24,37,45,85,W,Calmos/Fracos
16/09/2019,Capixaba - AC,Claro a parcialmente nublado,Estavel,25,37,40,90,NW,Calmos/Fracos
17/09/2019,Capixaba - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,36,35,90,NW - N,Fracos
18/09/2019,Capixaba - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,37,40,90,NW - N,Fracos
19/09/2019,Capixaba - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,36,40,90,NW - N,Fracos/Moderados
20/09/2019,Capixaba - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,36,40,95,NW - W,Fracos
21/09/2019,Capixaba - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,34,50,95,SW - SE,Fracos
22/09/2019,Capixaba - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,23,35,45,95,SE - S,Fracos/Moderados
23/09/2019,Capixaba - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,36,40,95,SE - NE,Fracos/Moderados
24/09/2019,Capixaba - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,33,40,90,W - SE,Calmos/Fracos
25/09/2019,Capixaba - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,21,34,35,90,NW - NE,Calmos/Fracos
26/09/2019,Capixaba - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,29,35,95,SE,Calmos/Fracos
27/09/2019,Capixaba - AC,Parcialmente nublado a claro,Estavel,21,33,25,95,S - SE,Calmos/Fracos
28/09/2019,Capixaba - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,33,40,90,NE,Calmos/Fracos
29/09/2019,Capixaba - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,32,45,95,N,Calmos/Fracos
30/09/2019,Capixaba - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,31,40,90,N - NE,Calmos/Fracos
01/09/2019,Caracarai - RR,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,23,33,55,95,NE - E,Fracos
02/09/2019,Caracarai - RR,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,50,90,NE - E,Fracos
03/09/2019,Caracarai - RR,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,35,55,85,NE,Fracos
05/09/2019,Caracarai - RR,Nublado com chuva,Estavel,23,28,70,100,N - NE,Fracos
06/09/2019,Caracarai - RR,Nublado a parcialmente nublado com chuva,Estavel,23,29,65,100,N - NE,Calmos/Fracos
07/09/2019,Caracarai - RR,Parcialmente nublado a nublado com chuva,Estavel,24,34,55,95,NE - N,Fracos
08/09/2019,Caracarai - RR,Nublado com chuva,Estavel,23,28,70,100,NE - N,Fracos
10/09/2019,Caracarai - RR,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,33,50,95,NE - SE,Fracos/Moderados
11/09/2019,Caracarai - RR,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,33,55,95,NE - SE,Fracos
12/09/2019,Caracarai - RR,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,45,95,NW - SE,Fracos
13/09/2019,Caracarai - RR,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,45,90,NE - E,Fracos
14/09/2019,Caracarai - RR,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,33,50,90,N,Fracos
15/09/2019,Caracarai - RR,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,33,50,90,N - NW,Fracos
16/09/2019,Caracarai - RR,Parcialmente nublado com chuva em areas isoladas,Estavel,23,33,55,95,E,Fracos
17/09/2019,Caracarai - RR,Parcialmente nublado a nublado com chuva,Estavel,24,33,55,95,NE - SE,Fracos/Moderados
18/09/2019,Caracarai - RR,Parcialmente nublado a nublado com chuva,Estavel,24,33,55,95,NE - SE,Fracos/Moderados
19/09/2019,Caracarai - RR,Nublado a poucas nuvens com possibilidade de chuva em areas isoladas,Estavel,23,35,65,95,NE - NE,Fracos
20/09/2019,Caracarai - RR,Claro a poucas nuvens,Estavel,23,36,65,95,NE - NE,Fracos/Moderados
21/09/2019,Caracarai - RR,Claro a poucas nuvens,Estavel,23,36,65,95,NE - NE,Fracos/Moderados
22/09/2019,Caracarai - RR,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,36,65,95,NE - SE,Fracos
23/09/2019,Caracarai - RR,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Declinio,23,34,65,95,NE - SE,Fracos
24/09/2019,Caracarai - RR,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,65,95,NE - SE,Fracos
25/09/2019,Caracarai - RR,Nublado com chuva,Elevacao,22,30,70,95,N - NW,Fracos
26/09/2019,Caracarai - RR,Parcialmente nublado com chuva em areas isoladas,Elevacao,24,34,65,95,NE - E,Fracos
27/09/2019,Caracarai - RR,Parcialmente nublado a nublado com chuva,Elevacao,24,31,65,95,NE - S,Fracos
28/09/2019,Caracarai - RR,Nublado a poucas nuvens com pancadas de chuva isoladas,Elevacao,23,33,65,95,NE,Fracos/Moderados
29/09/2019,Caracarai - RR,Nublado a parcialmente nublado com chuva,Declinio,24,31,65,95,S - SW,Fracos/Moderados
01/09/2019,Carauari - AM,Claro a parcialmente nublado com chuva em areas isoladas,Estavel,24,32,50,90,N - NE,Fracos/Calmos
03/09/2019,Carauari - AM,Nublado a parcialmente nublado com pancadas de chuva,Estavel,23,30,50,90,NW - SW,Fracos
04/09/2019,Carauari - AM,Nublado a parcialmente nublado com possibilidade de chuva,Elevacao,24,31,50,90,SW - SE,Fracos
05/09/2019,Carauari - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Elevacao,24,33,50,90,E - NE,Fracos
06/09/2019,Carauari - AM,Parcialmente nublado com pancadas de chuva,Estavel,24,33,50,90,E - SE,Fracos
07/09/2019,Carauari - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,60,90,NW - NE,Fracos
08/09/2019,Carauari - AM,Parcialmente nublado com pancadas de chuva,Estavel,22,33,60,90,SW - SE,Fracos
09/09/2019,Carauari - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,60,90,NW - NE,Fracos
10/09/2019,Carauari - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,60,90,NE - NE,Fracos
11/09/2019,Carauari - AM,Parcialmente nublado com chuva em areas isoladas,Elevacao,23,33,55,90,NW - NE,Fracos
12/09/2019,Carauari - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,60,90,NW - NE,Calmos/Fracos
13/09/2019,Carauari - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,60,90,SE - NE,Calmos/Fracos
14/09/2019,Carauari - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Elevacao,23,33,60,90,SW,Fracos/Calmos
15/09/2019,Carauari - AM,Nublado a poucas nuvens com possibilidade de chuva em areas isoladas,Estavel,23,33,55,85,NW,Fracos/Calmos
16/09/2019,Carauari - AM,Nublado a poucas nuvens,Estavel,23,33,55,85,NW - SW,Fracos
17/09/2019,Carauari - AM,Nublado a poucas nuvens,Elevacao,23,35,65,85,NW,Fracos
18/09/2019,Carauari - AM,Nublado a parcialmente nublado com chuva em areas isoladas,Declinio,24,33,60,90,NW,Fracos/Calmos
19/09/2019,Carauari - AM,Claro a parcialmente nublado,Estavel,25,35,50,85,NE - NE,Fracos
20/09/2019,Carauari - AM,Parcialmente nublado a poucas nuvens,Estavel,25,34,50,85,NE - NE,Fracos
21/09/2019,Carauari - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Elevacao,24,35,50,90,NW - NW,Fracos
22/09/2019,Carauari - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,24,35,50,90,SE,Fracos
23/09/2019,Carauari - AM,Nublado com chuva e trovoadas,Declinio,24,32,50,90,SE,Fracos/Moderados
24/09/2019,Carauari - AM,Nublado a parcialmente nublado com chuva em areas isoladas,Declinio,23,32,55,95,NE - E,Fracos/Moderados
25/09/2019,Carauari - AM,Claro a parcialmente nublado com chuva em areas isoladas,Estavel,24,32,40,85,NE - E,Calmos/Fracos
26/09/2019,Carauari - AM,Parcialmente nublado a nublado com chuva,Elevacao,24,33,60,95,N - NE,Fracos
27/09/2019,Carauari - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Declinio,24,31,65,95,SE,Fracos
28/09/2019,Carauari - AM,Parcialmente nublado com pancadas de chuva isoladas,Estavel,24,34,70,95,NW,Fracos/Calmos
29/09/2019,Carauari - AM,Poucas nuvens a parcialmente nublado com pancadas de chuva isoladas,Estavel,24,34,70,95,NE,Fracos
30/09/2019,Carauari - AM,Nublado a poucas nuvens com possibilidade de chuva,Declinio,24,32,70,95,N - NE,Fracos
01/09/2019,Careiro - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,33,55,95,NE - E,Fracos
02/09/2019,Careiro - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,24,32,60,95,NW - NE,Fracos
03/09/2019,Careiro - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,35,45,85,NW - NE,Fracos
04/09/2019,Careiro - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,34,50,90,NW - NE,Fracos
05/09/2019,Careiro - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,24,33,55,95,NW - SE,Fracos
06/09/2019,Careiro - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,24,32,60,95,NW - SE,Fracos
